colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.7655744212628884,0.2656304604576708,11.0,3450.0,26.0,54.0,0.954227581668298,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,233.95595163316585,1063.4401272438083,lightgbm,hyperopt,0.1657030194280144,0.0134024501007952,0.0169690525243127,0.0163044682217939,0.0217762123125318,0.0170355109545645,0.0428656875124609,0.0133581444806273,0.0122948095965973,0.0321880330519926,0.0441727033074145,0.0307702532066192,0.0235927427394164,0.026029551848652,0.0182539155091823,0.0133802972907113,0.0313683790788861,0.0242794798520192,0.0371281097007155,0.0262732327595755,0.0272258035931857,0.0311025453578786,0.0344254668704725,0.0223300325646308,0.0252542034957134,0.0267827473915066,0.0441505504973305,0.0448151347998493,0.0396756828603708,0.0307924060167032,0.0462993730754746
0.7655744212628884,0.2656304604576708,11.0,3450.0,26.0,54.0,0.954227581668298,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,507.1358545884416,1000.749211899413,lightgbm,hyperopt,0.0705776579006518,0.0128118678354686,0.0287705102270173,0.0197797257810743,0.0200044953922229,0.0096650932793886,0.0445043830074173,0.0089907844459429,0.01258709822432,0.0323668240053944,0.040458530006743,0.0445043830074173,0.0258485052820858,0.031018206338503,0.026298044504383,0.0164081816138458,0.0280962013935715,0.0292200494493144,0.0521465497864688,0.0276466621712744,0.0321420543942458,0.0298943582827601,0.0424814565070802,0.0287705102270173,0.0238255787817487,0.0402337603955945,0.0296695886716115,0.0474263879523488,0.0411328388401888,0.0366374466172173,0.0660822656776803
0.7655744212628884,0.2656304604576708,11.0,3450.0,26.0,54.0,0.954227581668298,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,229.77536548757283,1045.0997628643645,lightgbm,hyperopt,0.1473819604480411,0.0147113993247226,0.0177126319738464,0.0169891205316469,0.020767458063133,0.0153813173267592,0.0408114046840666,0.0145774157243153,0.0125944584382871,0.0364703360308698,0.0444825553352269,0.0308966182539257,0.0242242349536416,0.0253764939171445,0.0180877860549868,0.0124872715579613,0.0329331689801168,0.0231255694303017,0.039846722761134,0.0280829626453722,0.0273058577630098,0.0305750576129481,0.0345409721850045,0.0231791628704646,0.0237418939921753,0.0276274184039873,0.0446433356557157,0.0469746503028029,0.0414009325258588,0.0314057559354735,0.0516640763170587
0.5680961653896742,0.202915914560729,6.0,3200.0,19.0,67.0,0.8356128986783462,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,409.95102609082,1143.5894842081343,lightgbm,hyperopt,0.1205574912891986,0.013704994192799,0.0212543554006968,0.0238095238095238,0.029965156794425,0.008246225319396,0.0500580720092915,0.0059233449477351,0.0185830429732868,0.0211382113821138,0.0376306620209059,0.0263646922183507,0.027177700348432,0.0260162601626016,0.0229965156794425,0.0185830429732868,0.0328687572590011,0.0308943089430894,0.0382113821138211,0.0260162601626016,0.0260162601626016,0.0289198606271777,0.0451800232288037,0.0256678281068524,0.0272938443670151,0.0314750290360046,0.0529616724738676,0.0490127758420441,0.0382113821138211,0.0343786295005807,0.0408826945412311
0.5680961653896742,0.202915914560729,6.0,3200.0,19.0,67.0,0.8356128986783462,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,622.5166694067359,1015.0120842090008,lightgbm,hyperopt,0.1186503522432332,0.0163144234334445,0.0292918057100482,0.0248424175009269,0.0311457174638487,0.007415647015202,0.053763440860215,0.0118650352243233,0.0174267704857248,0.0226177233963663,0.0355951056729699,0.0248424175009269,0.0318872821653689,0.0229885057471264,0.0192806822395254,0.0137189469781238,0.0266963292547274,0.0237300704486466,0.0370782350760103,0.032258064516129,0.0296625880608083,0.0229885057471264,0.046718576195773,0.0226177233963663,0.0237300704486466,0.0292918057100482,0.0470893585465331,0.0478309232480533,0.0396737115313311,0.0352243233222098,0.053763440860215
0.5680961653896742,0.202915914560729,6.0,3200.0,19.0,67.0,0.8356128986783462,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,232.77039580206352,1040.3127945897943,lightgbm,hyperopt,0.1536132716353254,0.0128236684060254,0.0202077385054642,0.0169833612287092,0.0246627941321256,0.0143989366939056,0.0470857536674214,0.0124544649010534,0.0145466180958944,0.0352220143743231,0.0413261789898592,0.0261149945850152,0.0225706409372846,0.0270749236979423,0.0170818154967017,0.0152111844048439,0.030643890912671,0.0236536378852023,0.0392832529290144,0.0252535197400807,0.0263365166879984,0.0313084572216205,0.0353696957763119,0.0209215319484099,0.0234567293492172,0.0255734961110564,0.0436152407206852,0.0482179777493354,0.0412031111548685,0.0329821797774933,0.050802402284139
0.8657159884825502,0.1257875169712986,8.0,3000.0,10.0,90.0,0.8707510163880718,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,286.01445298137025,1088.0234310384003,lightgbm,hyperopt,0.1113607789637,0.0177353342428376,0.0238611133402883,0.0262953749030307,0.0296658909129818,0.0142043174705079,0.0511997431987801,0.0088810421849503,0.0172805820827648,0.0302543937083701,0.046518470962737,0.0307358959955059,0.0221223550811866,0.0284086349410159,0.0211058502527887,0.0134285637856779,0.0305753952331273,0.023513361688468,0.0439504587646791,0.0251718695663804,0.0230318594013321,0.029986892437739,0.0376106786507235,0.0215606024128614,0.0193135917395607,0.0243961158815504,0.0483374796030281,0.0482037289677126,0.042131450124388,0.0281411336703849,0.0610170398309391
0.8657159884825502,0.1257875169712986,8.0,3000.0,10.0,90.0,0.8707510163880718,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,398.0364213913289,972.830947894775,lightgbm,hyperopt,0.0947973188637089,0.0181934248324289,0.0248324289818065,0.0271943823811043,0.0246409192467283,0.0114267475263325,0.0662623683370571,0.0082349186083625,0.0168528566868815,0.0331950207468879,0.0495371848068943,0.0312160868177465,0.0264921800191509,0.0280880944781359,0.0151292690711777,0.0129588254069581,0.0293009894669645,0.0275135652729013,0.0458346632620491,0.0233003511011809,0.0249601021385253,0.0285349505266517,0.0386849664857963,0.0199808490264921,0.0188956271943823,0.0241302266198531,0.0498563676986913,0.0420044685604851,0.0407915735716565,0.0301947015639961,0.0669645706990105
0.8657159884825502,0.1257875169712986,8.0,3000.0,10.0,90.0,0.8707510163880718,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,209.71134262268603,1043.841187434739,lightgbm,hyperopt,0.1492566775646166,0.0179754487693541,0.0217259885263092,0.0206403059650854,0.0236135957066189,0.0189377583122571,0.0543458145703534,0.0157423971377459,0.0152365677626303,0.0408364690642156,0.0451421874036148,0.0268706433902905,0.0201838257972981,0.0235025599901301,0.0156807106285855,0.0108568256122386,0.0300413299611374,0.0199370797606563,0.0398988341249768,0.0233791869718092,0.0225279131453951,0.0278452902350256,0.0348282030719881,0.0185059527481339,0.0182715440133242,0.0229473814076861,0.0452038739127752,0.0452902350255999,0.0399975325396335,0.0282400838936524,0.0625377829868607
0.89698588245414,0.2218765057089291,3.0,350.0,25.0,69.0,0.6408259627085167,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,2254.1019139140826,2693.9804680754373,lightgbm,hyperopt,0.5,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89698588245414,0.2218765057089291,3.0,350.0,25.0,69.0,0.6408259627085167,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2304.753409428969,2014.0870805855493,lightgbm,hyperopt,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89698588245414,0.2218765057089291,3.0,350.0,25.0,69.0,0.6408259627085167,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,2162.313773691198,2794.615040059333,lightgbm,hyperopt,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8491809931097791,0.1940341209071051,12.0,3500.0,25.0,8.0,0.5914545364451009,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,229.44753684581443,1049.597764144513,lightgbm,hyperopt,0.1731965025016384,0.0123723205294202,0.0173596125257756,0.0189740884604932,0.0220272063172365,0.0165923368340286,0.0430953180197893,0.0144503588612349,0.0109816333381288,0.0312185297079556,0.0441343371856967,0.0302754200035166,0.020700458766924,0.0258635847759714,0.0173436276155309,0.0119407279528125,0.0311545900669767,0.0230182707524097,0.0380920411131891,0.0249044901612877,0.0259754791476845,0.0302114803625377,0.0363337009862689,0.023353953867549,0.0235777426109752,0.0266948001086973,0.0422960725075528,0.0456688885691906,0.0401381096245144,0.0294921594015249,0.0485621573234866
0.8491809931097791,0.1940341209071051,12.0,3500.0,25.0,8.0,0.5914545364451009,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,591.2939624532231,998.2835531560258,lightgbm,hyperopt,0.0459285004965243,0.0143992055610724,0.0248262164846077,0.0203574975173783,0.0208540218470705,0.009682224428997,0.0496524329692154,0.0069513406156901,0.0114200595829195,0.0389771598808341,0.0533763654419066,0.0429493545183714,0.0315292949354518,0.0392254220456802,0.0191161866931479,0.0191161866931479,0.0369910625620655,0.0325223435948361,0.0543694141012909,0.0253227408142999,0.0265640516385302,0.0292949354518371,0.0320258192651439,0.0342601787487586,0.0273088381330685,0.0374875868917577,0.0243296921549155,0.041708043694141,0.0434458788480635,0.0364945382323733,0.0695134061569016
0.8491809931097791,0.1940341209071051,12.0,3500.0,25.0,8.0,0.5914545364451009,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,219.6583858272369,1020.678686092922,lightgbm,hyperopt,0.1733384409117027,0.0126238442652922,0.016698298828159,0.016698298828159,0.0213647681565704,0.0171161916038376,0.0429733070989535,0.012902439449078,0.0114920513311626,0.036165137295189,0.0449408855844404,0.0291654333025717,0.0223398512998206,0.0253695739234907,0.0149396667305113,0.0116139367240688,0.032142919329282,0.0234716442339503,0.0381327157806759,0.0277202207866831,0.0255611081123435,0.031028538594139,0.0356775957235639,0.0196409604568961,0.0219045463251554,0.0239417736065887,0.0437046194563911,0.0432867266807125,0.0404659504448816,0.0305758214204871,0.0530027337152409
0.6473811688127968,0.1728929324697475,8.0,600.0,18.0,2.0,0.5413248838093528,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,306.93305513849737,1092.0028266303111,lightgbm,hyperopt,0.075741127348643,0.0137787056367432,0.0208350730688935,0.0206263048016701,0.0250521920668058,0.0082672233820459,0.0455114822546972,0.0100208768267223,0.0171189979123173,0.0279331941544885,0.0407098121085595,0.034572025052192,0.0268893528183716,0.0301461377870563,0.0228392484342379,0.0201670146137787,0.0349895615866388,0.0290187891440501,0.0412108559498956,0.0322338204592901,0.0278079331941544,0.0340709812108559,0.0430062630480167,0.0283507306889352,0.0265970772442588,0.0301043841336116,0.0522755741127348,0.0507724425887265,0.0471398747390396,0.03741127348643,0.0448016701461377
0.6473811688127968,0.1728929324697475,8.0,600.0,18.0,2.0,0.5413248838093528,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,426.13249996085614,977.9085531560258,lightgbm,hyperopt,0.073008179339594,0.0141371301625769,0.0235282237705745,0.0210037362415429,0.0256487932949611,0.0075734625870948,0.0501868120771483,0.0092901141068363,0.0150459456730283,0.0292840553367666,0.0415025749772796,0.0280723013228314,0.0303948298495405,0.0316065838634757,0.0224174492578006,0.0176714127032212,0.0332222558820559,0.0329193173785721,0.0435221650005048,0.0324144198727658,0.0287791578309603,0.0368575179238614,0.039382005452893,0.0283752398263152,0.0299909118448954,0.0303948298495405,0.0538220741189538,0.0452388165202463,0.041300615974957,0.0350398869029587,0.0483691810562455
0.6473811688127968,0.1728929324697475,8.0,600.0,18.0,2.0,0.5413248838093528,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,238.77894649758312,1032.7351595054306,lightgbm,hyperopt,0.0911602806260118,0.0148731786292498,0.0174419859686994,0.0186724230976794,0.0223853211009174,0.0139233675121424,0.046389638424177,0.0112034538586076,0.0162547220723151,0.0375822989746357,0.0441662169454937,0.0319913653534808,0.0261629789530491,0.0273286562331354,0.0196222342147868,0.0168807339449541,0.0358337830545062,0.0276956287101996,0.0405180787911494,0.0282568807339449,0.0275229357798165,0.0327253103076092,0.0396977873718294,0.0262493254182406,0.0262709120345385,0.0280626011872638,0.0492390717754991,0.0491095520777118,0.0452239611440906,0.035661090124123,0.0518942255801403
0.8863189684334174,0.0491659190094223,14.0,2000.0,25.0,35.0,0.798253372849133,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,347.6926534348572,1127.7077118836628,lightgbm,hyperopt,0.0885820516079827,0.0133310029236049,0.0197343332909622,0.0200044489640269,0.0220382610906317,0.0116944197279776,0.0483983729502987,0.0087708147959832,0.0153171475784924,0.0304912927418329,0.0516874284987924,0.0371488496250158,0.0291248252192703,0.030348290326681,0.0214026948010677,0.0142207957289945,0.0361001652472352,0.0295697216219651,0.0429166137028092,0.0319848735223083,0.0281714757849243,0.0348290326681072,0.0384040930469047,0.0245805262488877,0.0282191432566416,0.0279331384263378,0.0455701029617389,0.047333799415279,0.043520401677895,0.0319530952078301,0.0466187873395195
0.8863189684334174,0.0491659190094223,14.0,2000.0,25.0,35.0,0.798253372849133,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,421.6349679803341,956.174360460903,lightgbm,hyperopt,0.0813927134681851,0.0137401552495892,0.0222108901354184,0.0181596691030653,0.0228341549096266,0.008584055753867,0.0560938296787353,0.0082724233667629,0.0124369652671539,0.0302000113320868,0.0545923281772338,0.0371975749334239,0.0284718680945096,0.0319564847866734,0.0200577936426993,0.0134568530794945,0.0359793756020171,0.0314465408805031,0.0488412941243129,0.0283585472264717,0.0309649271913422,0.0351577993087427,0.0375941979715564,0.023287438381778,0.0253555442234687,0.0291234630857272,0.0452150263471018,0.0424386650801745,0.0421553629100798,0.0310499178423706,0.0533741288458269
0.8863189684334174,0.0491659190094223,14.0,2000.0,25.0,35.0,0.798253372849133,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,219.48396227530048,1033.8360250992944,lightgbm,hyperopt,0.1724290052046424,0.0132157556586993,0.0174911652485697,0.0156186203239174,0.020175615616743,0.0167261907555413,0.0420078937858728,0.0116858066726425,0.0125399499716067,0.0336447984081021,0.0453822291262864,0.0325090694061826,0.0223579048146462,0.0235640302423045,0.0150601420130561,0.0110757043162395,0.0331050924774379,0.0242539152145448,0.0398960010137085,0.0271824065252793,0.024239835929397,0.0311621511270467,0.0356675223743306,0.0200958330009057,0.0205792217909789,0.024202291169003,0.0471186742945104,0.0449927022371984,0.0391591850909756,0.0314155782597064,0.0514457079299227
0.988970982517226,0.1191309827091062,13.0,2650.0,20.0,1.0,0.6371912933238353,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,218.78786462801813,1060.0414269484208,lightgbm,hyperopt,0.208796125965774,0.0139508984060377,0.0189326518639315,0.0181272186701403,0.0217964143307446,0.0196485924806348,0.0479282468404148,0.0142193761373015,0.0125190171726311,0.0278719659530462,0.0447562321636322,0.0288265534419839,0.0183857527817276,0.0221742718784491,0.0141597144192428,0.0084421331052929,0.0299402388457446,0.0209213757992184,0.0431950838744319,0.0212892897272465,0.0216770908946274,0.0293336780454821,0.033519941929261,0.0192011295951952,0.018166993148846,0.0226316783835651,0.0436922648582537,0.0462278878757445,0.0341463899688764,0.0260522835522586,0.0494695078902622
0.988970982517226,0.1191309827091062,13.0,2650.0,20.0,1.0,0.6371912933238353,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,570.7298722344873,976.5653036451916,lightgbm,hyperopt,0.131791483113069,0.0122980910425844,0.0255139500734214,0.0223935389133627,0.027533039647577,0.0100954478707782,0.0737885462555066,0.0111967694566813,0.0148678414096916,0.0133994126284875,0.0618575624082232,0.0293685756240822,0.0222099853157121,0.0234948604992657,0.0152349486049926,0.0089941262848751,0.0269823788546255,0.0286343612334801,0.040014684287812,0.0295521292217327,0.0282672540381791,0.0280837004405286,0.0350587371512481,0.0185389133627019,0.0154185022026431,0.0225770925110132,0.0431350954478707,0.0429515418502202,0.0365271659324522,0.0269823788546255,0.073237885462555
0.988970982517226,0.1191309827091062,13.0,2650.0,20.0,1.0,0.6371912933238353,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,206.32018129601835,1027.1624623071443,lightgbm,hyperopt,0.2169881083241731,0.0144698710902368,0.0177475766963125,0.0158289197561706,0.020985310282802,0.0217647646647346,0.0467572699110622,0.0140301788747876,0.011941640851404,0.0330268811831717,0.0424802638153292,0.027950434695713,0.0188168282202458,0.0215349255521135,0.0127610672529229,0.0084440891376036,0.03037873488558,0.0202358349155591,0.040031977615669,0.0235734985510142,0.0226841211152193,0.0285700009993004,0.0311681822724093,0.0164884580793444,0.0163685420205855,0.020915359248526,0.0426101728789847,0.0436994104127111,0.0369041670830418,0.0277205955830918,0.0531228140301788
0.8170565449531445,0.270754268344138,8.0,3450.0,5.0,34.0,0.6020063115392824,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,238.3512264064224,1056.7312428993412,lightgbm,hyperopt,0.0791753236375259,0.0238452932715358,0.0289595652868786,0.0296308134888924,0.0320600926961802,0.0187949496563848,0.0616909061850727,0.0173885248521655,0.0227904746683714,0.0407223909221671,0.0441745245325235,0.0298545628895636,0.0225667252677001,0.0290874220872622,0.0171008470513025,0.0147354962442064,0.0293750998881253,0.0208726226626178,0.0406264983218794,0.0219274412657823,0.0209365510628096,0.0278088540834265,0.0348409781045229,0.0192744126578232,0.019338341058015,0.0222151190666453,0.0463480901390442,0.0467316605401949,0.0419689947259069,0.0266901070800703,0.0684673166054019
